6,22,LargeHotel,HotelLarge Heating-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.79999999999993,60.79999999999993,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Hours_of_operation,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge HTGSETP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.79999999999994,69.79999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Humidity Setpoint Schedule,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Unknown,formula,50.0,50.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge HVACOperationSchd,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge HW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge INFIL_HALF_ON_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge INFIL_QUARTER_ON_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.25,0.25,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge INFIL_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.508715482124601,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Elec_Equip_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sun|Wkdy,1/1-12/31,Dimensionless,formula,0.3,0.1,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;opp_val*0.83;opp_val*0.83],[hoo_finish+2.0;opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Exhaust_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Flr_6 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Flr_6 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Flr_6 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Flr_6 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Kitchen_Flr_6_Case:1_WALKINFREEZER_WalkInStockingSched,clg_setpoint,Default|WntrDsn|SmrDsn|Wknd|Mon|Wed|Thu,1/1-12/31,ActivityLevel,formula,725.0,0.0,0.5,[hoo_start-2.0;non_opp_val*0;non_opp_val*0],[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_start+-16.0;opp_val*0.58;opp_val*0.58],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge Kitchen_Flr_6_Case:2_SELFCONTAINEDDISPLAYCASE_CaseStockingSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge Kitchen_Gas_Equip_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.3,0.02,0.5,[hoo_start-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-16.0;non_opp_val*2.5;non_opp_val*2.5],[hoo_start+-15.0;non_opp_val*5.0;non_opp_val*5.0],[hoo_start+-14.0;non_opp_val*7.5;non_opp_val*7.5],[hoo_start+-13.0;opp_val*0.67;opp_val*0.67],[hoo_start+-12.0;non_opp_val*7.5;non_opp_val*7.5],[hoo_start+-9.0;opp_val*0.83;opp_val*0.83],[hoo_finish-8.0;opp_val*0.67;opp_val*0.67],[hoo_finish-7.0;non_opp_val*7.5;non_opp_val*7.5],[hoo_finish-6.0;opp_val*0.67;opp_val*0.67],[hoo_finish-3.0;opp_val*1.0;opp_val*1.0],[hoo_finish-1.0;opp_val*0.67;opp_val*0.67],[hoo_finish-0.0;non_opp_val*7.5;non_opp_val*7.5],[hoo_finish+1.0;non_opp_val*5.0;non_opp_val*5.0],[hoo_finish+2.0;non_opp_val*2.5]
6,22,LargeHotel,HotelLarge Laundry Setpoint Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,82.22,82.22,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge LaundryRoom_Eqp_Elec_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge LaundryRoom_Eqp_Gas_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge LaundryRoom_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.18,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;opp_val*1.0;opp_val*1.0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge LaundryRoom_SWH_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge LAUNDRY_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
6,22,LargeHotel,HotelLarge Lobby_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.21,0.5,[hoo_start-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-16.0;opp_val*0.68;opp_val*0.68],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-11.0;non_opp_val*1.52;non_opp_val*1.52],[hoo_finish+1.0;non_opp_val*1.1;non_opp_val*1.1],[hoo_finish+2.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Lobby_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.1,0.5,[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge MaxRelHumSetSch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Unknown,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge MeetingRoom_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.54,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-7.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge MeetingRoom_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.5,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-7.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge MinOA_MotorizedDamper_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge MinOA_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge MinRelHumSetSch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Unknown,formula,30.0,30.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge N Adva_OccGuestRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,73.99939999999988,69.99979999999992,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge N Adva_OccGuestRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,66.00019999999995,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,LargeHotel,HotelLarge Off During Unoccupied Period,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge Office_Eqp_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.63,0.33,0.5,[hoo_start-1.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*1.15;non_opp_val*1.15],[hoo_start+-14.0;non_opp_val*1.3;non_opp_val*1.3],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;non_opp_val*1.45;non_opp_val*1.45],[hoo_finish+2.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Office_Occ_Sch,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.5,0.2,0.5,[hoo_start+-15.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-14.0;non_opp_val*1.5;non_opp_val*1.5],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*1.5;non_opp_val*1.5],[hoo_finish+2.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge PlantOnSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge ReheatCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_6 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_6 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_6 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_1_Flr_6 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_6 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_6 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_6 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_2_Flr_6 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult19_Flr_3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult19_Flr_3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult19_Flr_3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult19_Flr_3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult9_Flr_6 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult9_Flr_6 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult9_Flr_6 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_3_Mult9_Flr_6 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_4_Mult19_Flr_3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_4_Mult19_Flr_3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_4_Mult19_Flr_3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_4_Mult19_Flr_3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_5_Flr_3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_5_Flr_3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_5_Flr_3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_5_Flr_3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_6_Flr_3 Water Equipment Hot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_6_Flr_3 Water Equipment Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_6_Flr_3 Water Equipment Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Room_6_Flr_3 Water Equipment Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge S Adva_OccGuestRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,73.99939999999988,69.99979999999992,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge S Adva_OccGuestRoom_HtgSP_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.99979999999992,66.00019999999995,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,LargeHotel,HotelLarge scheduleOSCBasementFloorTemp,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge scheduleOSCBasementLowerWallTemp,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge scheduleOSCBasementUpperWallTemp,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge scheduleOSCBasementWallSurfaceTemp,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Wknd|Wkdy,10/1-12/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Wknd|Wkdy,1/1-3/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge SHADING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge Sliding_Doors_Ventilation_Availability_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-16.0;non_opp_val*0;non_opp_val*0],[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,LargeHotel,HotelLarge SWHSys1 Water Heater Ambient Temperature Schedule Name,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,71.59999999999994,71.59999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge SWHSys1 Water Heater Setpoint Temperature Schedule Name,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge SWHSys1-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
6,22,LargeHotel,HotelLarge walkin_occ_lght_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.416,0.104,0.5,[hoo_start-4.0;non_opp_val*1.5;non_opp_val*1.5],[hoo_start+-16.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-15.0;non_opp_val*1.5;non_opp_val*1.5],[hoo_start+-13.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_start+-9.0;non_opp_val*1.5;non_opp_val*1.5],[hoo_finish-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-3.0;opp_val*0.63;opp_val*0.63],[hoo_finish-2.0;opp_val*0.88;opp_val*0.88],[hoo_finish-1.0;opp_val*1.0;opp_val*1.0],[hoo_finish-0.0;opp_val*0.75;opp_val*0.75],[hoo_finish+1.0;opp_val*0.63;opp_val*0.63],[hoo_finish+2.0;non_opp_val*1.5]
6,22,LargeHotel,HotelLarge WORK_EFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,SmallHotel,HotelSmall Activity_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,132.0,132.0,0.5,[24.0;non_opp_val*1.0]
6,22,SmallHotel,HotelSmall Adva5F_OccGuestRoom_ClgSP_Sch,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,74.99839999999989,69.99979999999992,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
