HotelLarge Heating-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.79999999999993,60.79999999999993,formula,[23.5;non_opp_val*1.0]
HotelLarge Hours_of_operation,,Operation,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge HTGSETP_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.79999999999994,69.79999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Humidity Setpoint Schedule,,Unknown,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,50.0,50.0,formula,[23.5;non_opp_val*1.0]
HotelLarge HVACOperationSchd,,Operation,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge HW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge INFIL_HALF_ON_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
HotelLarge INFIL_QUARTER_ON_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.25,0.25,formula,[23.5;non_opp_val*1.0]
HotelLarge INFIL_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.508715482124601,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
HotelLarge Kitchen_Elec_Equip_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sun|Wkdy,1/1,12/31,0.3,0.1,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;opp_val*0.83;opp_val*0.83],[23.5;opp_val*1.0]
HotelLarge Kitchen_Exhaust_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
HotelLarge Kitchen_Flr_6 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Kitchen_Flr_6 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Kitchen_Flr_6 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Kitchen_Flr_6 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Kitchen_Flr_6_Case:1_WALKINFREEZER_WalkInStockingSched,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn|Wknd|Mon|Wed|Thu,1/1,12/31,725.0,0.0,formula,[3.5;non_opp_val*NaN;non_opp_val*0],[4.5;opp_val*1.0;opp_val*1.0],[5.5;opp_val*0.58;opp_val*0.58],[6.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelLarge Kitchen_Flr_6_Case:2_SELFCONTAINEDDISPLAYCASE_CaseStockingSched,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
HotelLarge Kitchen_Gas_Equip_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.3,0.02,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[5.5;non_opp_val*2.5;non_opp_val*2.5],[6.5;non_opp_val*5.0;non_opp_val*5.0],[7.5;non_opp_val*7.5;non_opp_val*7.5],[8.5;opp_val*0.67;opp_val*0.67],[9.5;non_opp_val*7.5;non_opp_val*7.5],[12.5;opp_val*0.83;opp_val*0.83],[13.5;opp_val*0.67;opp_val*0.67],[14.5;non_opp_val*7.5;non_opp_val*7.5],[15.5;opp_val*0.67;opp_val*0.67],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.67;opp_val*0.67],[21.5;non_opp_val*7.5;non_opp_val*7.5],[22.5;non_opp_val*5.0;non_opp_val*5.0],[23.5;non_opp_val*2.5]
HotelLarge Laundry Setpoint Temp Schedule,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,82.22,82.22,formula,[23.5;non_opp_val*1.0]
HotelLarge LaundryRoom_Eqp_Elec_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelLarge LaundryRoom_Eqp_Gas_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[8.5;non_opp_val*NaN;non_opp_val*0],[16.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelLarge LaundryRoom_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.18,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[9.5;non_opp_val*Infinity;non_opp_val*0],[11.5;opp_val*1.0;opp_val*1.0],[12.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelLarge LaundryRoom_SWH_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelLarge LAUNDRY_SWH_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[16.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
HotelLarge Lobby_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.21,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[5.5;opp_val*0.68;opp_val*0.68],[9.5;opp_val*1.0;opp_val*1.0],[10.5;non_opp_val*1.52;non_opp_val*1.52],[22.5;non_opp_val*1.1;non_opp_val*1.1],[23.5;non_opp_val*1.0]
HotelLarge Lobby_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.7,0.1,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*3.0;non_opp_val*3.0],[9.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*2.0;non_opp_val*2.0],[23.5;non_opp_val*1.0]
HotelLarge MaxRelHumSetSch,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
HotelLarge MeetingRoom_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.54,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[9.5;opp_val*1.0;opp_val*1.0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;non_opp_val*Infinity;non_opp_val*0],[14.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelLarge MeetingRoom_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.5,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[7.5;non_opp_val*Infinity;non_opp_val*0],[9.5;opp_val*1.0;opp_val*1.0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;non_opp_val*Infinity;non_opp_val*0],[14.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*Infinity;non_opp_val*0],[19.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
HotelLarge MinOA_MotorizedDamper_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge MinOA_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge MinRelHumSetSch,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,30.0,30.0,formula,[23.5;non_opp_val*1.0]
HotelLarge N Adva_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,73.99939999999988,69.99979999999992,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelLarge N Adva_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,66.00019999999995,formula,[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelLarge Off During Unoccupied Period,,Occupancy,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelLarge Office_Eqp_Sch,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.63,0.33,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*1.15;non_opp_val*1.15],[7.5;non_opp_val*1.3;non_opp_val*1.3],[17.5;opp_val*1.0;opp_val*1.0],[21.5;non_opp_val*1.45;non_opp_val*1.45],[23.5;non_opp_val*1.0]
HotelLarge Office_Occ_Sch,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.5,0.2,formula,[6.5;non_opp_val*1.0;non_opp_val*1.0],[7.5;non_opp_val*1.5;non_opp_val*1.5],[16.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*1.5;non_opp_val*1.5],[23.5;non_opp_val*1.0]
HotelLarge PlantOnSched,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge ReheatCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_6 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_6 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_6 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_1_Flr_6 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_6 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_6 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_6 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_2_Flr_6 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult19_Flr_3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult19_Flr_3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult19_Flr_3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult19_Flr_3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult9_Flr_6 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult9_Flr_6 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult9_Flr_6 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_3_Mult9_Flr_6 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_4_Mult19_Flr_3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_4_Mult19_Flr_3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_4_Mult19_Flr_3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_4_Mult19_Flr_3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_5_Flr_3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_5_Flr_3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_5_Flr_3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_5_Flr_3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_6_Flr_3 Water Equipment Hot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_6_Flr_3 Water Equipment Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_6_Flr_3 Water Equipment Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
HotelLarge Room_6_Flr_3 Water Equipment Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge S Adva_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,73.99939999999988,69.99979999999992,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelLarge S Adva_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,66.00019999999995,formula,[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelLarge scheduleOSCBasementFloorTemp,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
HotelLarge scheduleOSCBasementLowerWallTemp,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
HotelLarge scheduleOSCBasementUpperWallTemp,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
HotelLarge scheduleOSCBasementWallSurfaceTemp,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,31.999999999999936,31.999999999999936,formula,[23.5;non_opp_val*1.0]
HotelLarge Seasonal-Reset-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
HotelLarge Seasonal-Reset-Supply-Air-Temp-Sch,LargeHotel,Unknown,Temperature,Wknd|Wkdy,10/1,12/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
HotelLarge Seasonal-Reset-Supply-Air-Temp-Sch,LargeHotel,Unknown,Temperature,Wknd|Wkdy,1/1,3/31,55.399999999999935,55.399999999999935,formula,[23.5;non_opp_val*1.0]
HotelLarge SHADING_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
HotelLarge Sliding_Doors_Ventilation_Availability_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*NaN;non_opp_val*0],[21.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
HotelLarge SWHSys1 Water Heater Ambient Temperature Schedule Name,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,71.59999999999994,71.59999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge SWHSys1 Water Heater Setpoint Temperature Schedule Name,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge SWHSys1-Loop-Temp-Schedule,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
HotelLarge walkin_occ_lght_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.416,0.104,formula,[1.5;non_opp_val*1.5;non_opp_val*1.5],[5.5;non_opp_val*1.0;non_opp_val*1.0],[6.5;non_opp_val*1.5;non_opp_val*1.5],[8.5;non_opp_val*2.0;non_opp_val*2.0],[12.5;non_opp_val*1.5;non_opp_val*1.5],[17.5;non_opp_val*1.0;non_opp_val*1.0],[18.5;opp_val*0.63;opp_val*0.63],[19.5;opp_val*0.88;opp_val*0.88],[20.5;opp_val*1.0;opp_val*1.0],[21.5;opp_val*0.75;opp_val*0.75],[22.5;opp_val*0.63;opp_val*0.63],[23.5;non_opp_val*1.5]
HotelLarge WORK_EFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
HotelSmall Activity_Sch,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,132.0,132.0,formula,[23.5;non_opp_val*1.0]
HotelSmall Adva5F_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,74.99839999999989,69.99979999999992,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall Adva5F_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,65.00119999999994,formula,[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall Adva_EmployeeLounge_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,80.00059999999999,75.00019999999995,formula,[4.5;opp_val*1.0;opp_val*1.0],[19.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall Adva_EmployeeLounge_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,64.99939999999988,formula,[4.5;non_opp_val*1.0;non_opp_val*1.0],[19.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall Adva_ExerciseCenter_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,80.00059999999999,75.00019999999995,formula,[5.5;opp_val*1.0;opp_val*1.0],[22.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall Adva_ExerciseCenter_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,64.99939999999988,formula,[5.5;non_opp_val*1.0;non_opp_val*1.0],[22.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall Adva_MeetingRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,80.00059999999999,75.00019999999995,formula,[6.5;opp_val*1.0;opp_val*1.0],[18.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall Adva_MeetingRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,64.99939999999988,formula,[6.5;non_opp_val*1.0;non_opp_val*1.0],[18.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall Adva_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,73.99939999999988,69.99979999999992,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
HotelSmall Adva_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,66.00019999999995,formula,[8.5;opp_val*1.0;opp_val*1.0],[15.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
HotelSmall AlwaysOff,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
HotelSmall AlwaysOff_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
HotelSmall AlwaysOn,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall AlwaysOn_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
HotelSmall Base_OccGuestRoom_ClgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,69.99979999999992,formula,[23.5;non_opp_val*1.0]
HotelSmall Base_OccGuestRoom_HtgSP_Sch,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.99979999999992,69.99979999999992,formula,[23.5;non_opp_val*1.0]
HotelSmall BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.05,formula,[3.5;non_opp_val*1.0;non_opp_val*1.0],[4.5;non_opp_val*2.0;non_opp_val*2.0],[5.5;non_opp_val*4.0;non_opp_val*4.0],[6.5;opp_val*0.8;opp_val*0.8],[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.7;opp_val*0.7],[15.5;non_opp_val*3.0;non_opp_val*3.0],[16.5;opp_val*0.7;opp_val*0.7],[18.5;opp_val*1.0;opp_val*1.0],[20.5;opp_val*0.8;opp_val*0.8],[21.5;opp_val*0.6;opp_val*0.6],[22.5;non_opp_val*4.0;non_opp_val*4.0],[23.5;non_opp_val*2.0]
